 count,prog , option , default , type , help 
1,e2procpdb.py , ['--e1'] ,0, float , e1 in quaternion convention. 
1,e2procpdb.py , ['--e2'] ,0, float , e2 in quaternion convention. 
1,e2procpdb.py , ['--e3'] ,0, float , e3 in quaternion convention. 
1,e2refinetorelion2d.py , ['--echo'] , False , None , Echo Relion Command to terminal only 
1,e2spt_subtilt_from_imod.py , ['--edf'] ,  , str , IMOD .edf file name. 
1,e2spt_extractfromseg.py , ['--edge'] ,4, int , mininmum distance to the edge of tomogram 
1,e2rawdata.py , ['--edgenorm'] , False , None , Edge normalize 
1,e2proc2d.py , ['--eer2x'] , False , None , Render EER file on 8k grid. 
1,e2proc2d.py , ['--eer4x'] , False , None , Render EER file on 16k grid. 
1,e2pathwalker.py , ['--end'] , None , int , End ATOM 
1,e2proclst.py , ['--eosplit'] , False , None , Will generate _even and _odd .lst files for each specified input .lst file 
1,e2tomopreproc.py , ['--erasegold'] ,  , None , Default=False. Runs erase_gold.py on the stack. 
1,e2eulerxplor.py , ['--eulerdata'] , None , str ," File for Eulerdata, Ryan style, if none is given, data is read from the DB. "
1,e2tiltvalidate.py , ['--eulerfile'] , None , str ," Euler angles file, to create tiltdistance from pre-aligned particles. Format is: imgnum, name, az, alt, phi "
1,e2refine_easy.py , ['--eulerrefine'] , False , None , Refines Euler angles of class-averages before reconstruction 
1,e2evalrefine.py , ['--evalclassdetail'] , False , None ," If specified with evalclassqual, will generate individual FRC curves for each class average in the even subset "
1,e2evalrefine.py , ['--evalclassqual'] , False , None , Evaluates the class-average-projection agreement using the refine_xx folder name. 
1,e2gmm_refine.py , ['--evalmodel'] ,  , str , generate model projection images to the given file name 
1,e2evalrefine.py , ['--evalptclqual'] , False , None , Evaluates the particle-map agreement using the refine_xx folder name. This may be used to identify bad particles. 
1,e2gmm_refine.py , ['--evalsize'] ,-1, int , Box size for the projections for evaluation. 
1,e2classextract.py , ['--evenoddmerge'] , False , None ," with --orientedparticles, if cls_result_xx is specified, will include both _even and _odd particles in the output. "
1,e2boxer_old.py , ['--exclude_bad'] , False , None , Don't generate output for any particles marked as exclude 
1,e2boxer_old.py , ['--exclude_edges'] , False , None , Don't generate output for any particles extending outside the micrograph 
1,e2tomo_tiltstacker.py , ['--exclude_extremes'] , False , None ," Default=False. Will exclude images with a mean value 3 standard deviations away from the ""mean of means"" of all images. "
1,e2spt_subtilt_old.py , ['--excludeedge'] ,0, float ," Integer number of pixels away from the edge of each image in the tilt series to not extract particles from. For example, if you specify 100, and the images are 4096x4096 pixels, any particle with its center lying between 0 and 200 or 3896 and 4096 will nto be extracted. "
1,e2spt_ctf_old.py , ['--excludeedges'] , False , None , Ignore 'excedent' (smaller than the width of a strip) at the edge of micrographs after dividing them into strips. 
1,e2spt_hac.py , ['--exclusive_class_min'] ,0, int ," Default=0.0 (not used). The minimum multiplicity (number of particles that went into an average) to look for mutually exclusive classes/averages. Two classes are mutually exclusive when non of the members in one are present in the other. In HAC (hierarchical ascendant classification or ""all vs all"" alignments, classes MERGE, so a class from a later round will be composed of classes from earlier rounds. Some classes remain un-merged for many rounds. If set, this parameter will extract classes with a minimum number of particles (from whatever round/iteration they were generated in) whose members are not present in any other of the extracted classes. The mutually exclusive classes will be put into a separate sub-directory starting with the character 'me_classes'. "
1,e2bdb.py , ['--exlist'] , None , str , Specify the name of a file with a list of images to exclude in creation of virtual stacks. Please see source for details. 
1,e2emx.py , ['--export_whole_project'] , False , None ," This option will create an emx directory, where it will export the eman2 project into EMX format "
1,e2ddd_movie.py , ['--ext'] , hdf , str , Save frames with this extension. Default is 'hdf'. 
1,e2proc2d.py , ['--extractboxes'] , False , None , Extracts box locations from the image header to produce a set of .box files for only the particles in the .lst files 
1,e2procjson.py , ['--extractkey'] , None , str ," This will extract a single named value from each specified file. Output will be multicolumn if the referenced label is an object, such as CTF. "
1,e2evalrefine.py , ['--extractorientptcl'] , None , str ," Extracts the particles from a refinement with per-particle orientation information. If HDF output, will store as xform_align3d in header. "
1,e2bdb.py , ['--extractplots'] , False , None ," If a database contains sets of plots, such as bdb:refine_xx#convergence.results, this will extract the plots as text files. "
1,e2procjson.py , ['--extractspt'] , False , None , This will extract the parameters from a particle_parms JSON file in SPT projects as a multicolumn text file. 
1,e2align3d.py , ['--famps'] ,1, float ," fraction of Fourier amps to exclude from recons. 0 means that this option is not used, default=0.0 "
1,e2refinetofrealign.py , ['--fbeaut'] , False , None , (T/F)Apply extra real space symmetry averaging and masking to beautify final map prior to output 
1,e2spt_extractfromseg.py , ['--featurename'] ,  , str , name of the current feature to extract 
1,e2refinetofrealign.py , ['--ffilt'] , False , None , (T/F)Apply Single Particle Wiener filter to final reconstruction 
1,e2proc2d.py , ['--fftavg'] , None , str , Incoherent Fourier average of all images and write a single power spectrum image 
1,e2ddd_particles.py , ['--filefilt'] , None , str , Only processes image stacks where the filename contains the specified string. Mostly used for debugging. 
1,e2make3dpar.py , ['--fillangle'] ,0, float , An angular range used for both alt & az over which the projection should be averaged. Generally the angular step used when making projections. 
1,e2spt_wedgefill.py , ['--fillimage'] ,  , str ," the iamge to use to fill in the missing wedge of the images in --input. Ideally, this is the average of the aligned images in --input, or the reference the images in --input were aligned to. "
1,e2spt_wedgefill.py , ['--fillwithnoise'] , False , None , this will fill the missing wedge with gaussian noise. --matchto will be turned on by default if this option is supplied. 
1,e2simmx.py , ['--fillzero'] , False , None ," Checks the existing output file, and fills only matrix elements which are exactly zero. "
1,e2bdb.py , ['--filt'] , None , str , Only include dictionary names containing the specified string 
1,e2spt_refinemsa.py , ['--filter'] ,0, int ," Resolution (integer, in Angstroms) at which you want to apply a gaussian lowpass filter to the tomogram prior to loading it for boxing "
1,e2ptclvsmap.py , ['--filterout'] , False , None , Filters output particles to match projections 
1,e2bdb.py , ['--filtexclude'] , None , str , Exclude dictionary names containing the specified string 
1,e2simmx2stage.py , ['--finalstage'] , False , None ," Assume that existing preliminary particle classifications are correct, and only recompute final local orientations "
1,e2spt_ctf_old.py , ['--firstfitglobal'] , False , None , Default=False.   Supplying this option will tile the entire image first (for each tilt angle) and find the average   defocus. Then it will use that value to provide an educated 'guess' during stripe-by-stripe    fitting for each image. 
1,e2ddd_movie.py , ['--fixbadpixels'] , False , None ," Tries to identify bad pixels in the dark/gain reference, and fills images in with sane values instead "
1,e2pathwalker.py , ['--fixed'] , None , str , Same as --edgefile. 
1,e2ctf.py , ['--fixnegbg'] , False , None , Will perform a final background correction to avoid slight negative values near zeroes 
1,e2spt_align.py , ['--flcf'] , False , None , use slower aligner (experimental) 
1,e2tomogram.py , ['--flip'] , False , None , Flip the tomogram by rotating the tilt axis. need --load existing alignment 
1,e2spt_sgd.py , ['--fourier'] , False , None , gradient descent in fourier space 
1,e2ddd_particles.py , ['--frac'] , None , str ," Processes a fraction of the data, used automatically by --threads. <n>,<ntot> "
1,e2ddd_movie.py , ['--frames'] , False , None , Write corrected stack of frames. 
1,e2spt_ctf_old.py , ['--framexsize'] ,0, int ," This correspond to the X   size in pixes of the images/frames in the raw tilt series; that is, the size of the entire frame   along the X axis (perpendicular to the direction of the tilt axis in the aligned tilt series).   It is used to calculate the distance of each particle (subtiltseries) to the tilt axis, since   this will induce different shifts in defocus in 3-D for the actual particles. Particles   right at the tilt axis don't move ""up"" or ""down"" as they are tilted.   This MUST be provided if --subtiltsdir is provided.   Othwerwise, it will be read from the header of the images provided. "
1,e2tomoseg_convnet.py , ['--from_trained'] , None , str , Train from an existing network 
1,e2procxml.py , ['--fsctxt2xml'] , FSC Plot , str ," Convert the input text FSC file into an xml file. The value provided is the title of the graph. For example: --fsctxt2xml=""My Graph Title"" "
1,e2procxml.py , ['--fscxml2txt'] , False , None , Convert the input XML FSC file into a text file 
1,e2refinetofrealign.py , ['--fstat'] , False , None ," (T/F)Calculate additional statistics in resolution table at end (QFACT, SSNR, CC, etc.). T Uses more than 50 percent more memory. "
1,e2pdb2mrc.py , ['--full'] , False , None , Apply non-crystallographic symmetry to obtain 'full' structure. 
1,e2initialmodel_sgd.py , ['--fullcov'] , False , None ," Assume the input particles covers most of the orientation of the model. This gives better performance when the model is relatively feature-less, but is more likely to fail when there are incorrect particles in the input. "
1,e2display.py , ['--fullrange'] , False , None , A specialized flag that disables auto contrast for the display of particles stacks and 2D images only. 
1,e2ddd_movie.py , ['--gain_darkcorrected'] , False , None , Do not dark correct gain image. False by default. 
1,e2import.py , ['--gainrefs'] ,  , None , Specify a comma separated list of gain refereence stacks/images to import. Files will be placed in movierefs_raw. See --importation for additional options. 
1,e2procpdb.py , ['--gamma'] ,0, float , gamma in imagic convention. 
1,e2boxer_old.py , ['--gauss_autoboxer'] , None , str , Name of autoboxed file whose autoboxing parameters (obtained via some previous run of Gauss autoboxer via the GUI) should be used for automatic boxing. 
1,e2erasefiducials.py , ['--goldsize'] ,30, float , Diameter (in pixels) of gold fiducials to erase. 
1,e2spt_autoboxer.py , ['--goldstack'] ,  , str , Name of the stack containing a few gold particles picked from the tomogram. 
